0,1,2,Source,URL,Rk,Squad,MP,W,D,L,GF,GA,GD,Pts,Top Team Scorer,Goalkeeper,Notes,xG,xGA,xGD,xGD/90
1.0,Guillermo Stábile • Argentina,2.0,1930 World Cup Stats,https://fbref.com/en/comps/1/1930/1930-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Moderato Wisintainer • Brazil,2.0,1930 World Cup Stats,https://fbref.com/en/comps/1/1930/1930-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Adolfo Zumelzú • Argentina,2.0,1930 World Cup Stats,https://fbref.com/en/comps/1/1930/1930-World-Cup-Stats,,,,,,,,,,,,,,,,,
4.0,Peregrino Anselmo • Uruguay,1.5,1930 World Cup Stats,https://fbref.com/en/comps/1/1930/1930-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Preguinho • Brazil,1.5,1930 World Cup Stats,https://fbref.com/en/comps/1/1930/1930-World-Cup-Stats,,,,,,,,,,,,,,,,,
6.0,Bert Patenaude • United States,1.33,1930 World Cup Stats,https://fbref.com/en/comps/1/1930/1930-World-Cup-Stats,,,,,,,,,,,,,,,,,
7.0,Pedro Cea • Uruguay,1.25,1930 World Cup Stats,https://fbref.com/en/comps/1/1930/1930-World-Cup-Stats,,,,,,,,,,,,,,,,,
8.0,Ivan Bek • Yugoslavia,1.0,1930 World Cup Stats,https://fbref.com/en/comps/1/1930/1930-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Alejandro Scopelli • Argentina,1.0,1930 World Cup Stats,https://fbref.com/en/comps/1/1930/1930-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Constantin Stanciu • Romania,1.0,1930 World Cup Stats,https://fbref.com/en/comps/1/1930/1930-World-Cup-Stats,,,,,,,,,,,,,,,,,
,André Maschinot • France,1.0,1930 World Cup Stats,https://fbref.com/en/comps/1/1930/1930-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Héctor Castro • Uruguay,1.0,1930 World Cup Stats,https://fbref.com/en/comps/1/1930/1930-World-Cup-Stats,,,,,,,,,,,,,,,,,
1.0,Manuel Rosas • Mexico,1.0,1930 World Cup Stats,https://fbref.com/en/comps/1/1930/1930-World-Cup-Stats,,,,,,,,,,,,,,,,,
1.0,Guillermo Stábile • Argentina,8.0,1930 World Cup Stats,https://fbref.com/en/comps/1/1930/1930-World-Cup-Stats,,,,,,,,,,,,,,,,,
2.0,Pedro Cea • Uruguay,5.0,1930 World Cup Stats,https://fbref.com/en/comps/1/1930/1930-World-Cup-Stats,,,,,,,,,,,,,,,,,
3.0,Bert Patenaude • United States,4.0,1930 World Cup Stats,https://fbref.com/en/comps/1/1930/1930-World-Cup-Stats,,,,,,,,,,,,,,,,,
4.0,Peregrino Anselmo • Uruguay,3.0,1930 World Cup Stats,https://fbref.com/en/comps/1/1930/1930-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Carlos Peucelle • Argentina,3.0,1930 World Cup Stats,https://fbref.com/en/comps/1/1930/1930-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Ivan Bek • Yugoslavia,3.0,1930 World Cup Stats,https://fbref.com/en/comps/1/1930/1930-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Preguinho • Brazil,3.0,1930 World Cup Stats,https://fbref.com/en/comps/1/1930/1930-World-Cup-Stats,,,,,,,,,,,,,,,,,
8.0,Pablo Dorado • Uruguay,2.0,1930 World Cup Stats,https://fbref.com/en/comps/1/1930/1930-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Moderato Wisintainer • Brazil,2.0,1930 World Cup Stats,https://fbref.com/en/comps/1/1930/1930-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Santos Iriarte • Uruguay,2.0,1930 World Cup Stats,https://fbref.com/en/comps/1/1930/1930-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Carlos Vidal • Chile,2.0,1930 World Cup Stats,https://fbref.com/en/comps/1/1930/1930-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Adolfo Zumelzú • Argentina,2.0,1930 World Cup Stats,https://fbref.com/en/comps/1/1930/1930-World-Cup-Stats,,,,,,,,,,,,,,,,,
,André Maschinot • France,2.0,1930 World Cup Stats,https://fbref.com/en/comps/1/1930/1930-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Héctor Castro • Uruguay,2.0,1930 World Cup Stats,https://fbref.com/en/comps/1/1930/1930-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Guillermo Subiabre • Chile,2.0,1930 World Cup Stats,https://fbref.com/en/comps/1/1930/1930-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Luis Monti • Argentina,2.0,1930 World Cup Stats,https://fbref.com/en/comps/1/1930/1930-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Đorđe Vujadinović • Yugoslavia,2.0,1930 World Cup Stats,https://fbref.com/en/comps/1/1930/1930-World-Cup-Stats,,,,,,,,,,,,,,,,,
1.0,Guillermo Stábile • Argentina,2.0,1930 World Cup Stats,https://fbref.com/en/comps/1/1930/1930-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Adolfo Zumelzú • Argentina,2.0,1930 World Cup Stats,https://fbref.com/en/comps/1/1930/1930-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Moderato Wisintainer • Brazil,2.0,1930 World Cup Stats,https://fbref.com/en/comps/1/1930/1930-World-Cup-Stats,,,,,,,,,,,,,,,,,
4.0,Peregrino Anselmo • Uruguay,1.5,1930 World Cup Stats,https://fbref.com/en/comps/1/1930/1930-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Preguinho • Brazil,1.5,1930 World Cup Stats,https://fbref.com/en/comps/1/1930/1930-World-Cup-Stats,,,,,,,,,,,,,,,,,
6.0,Bert Patenaude • United States,1.33,1930 World Cup Stats,https://fbref.com/en/comps/1/1930/1930-World-Cup-Stats,,,,,,,,,,,,,,,,,
7.0,Pedro Cea • Uruguay,1.25,1930 World Cup Stats,https://fbref.com/en/comps/1/1930/1930-World-Cup-Stats,,,,,,,,,,,,,,,,,
8.0,Ivan Bek • Yugoslavia,1.0,1930 World Cup Stats,https://fbref.com/en/comps/1/1930/1930-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Alejandro Scopelli • Argentina,1.0,1930 World Cup Stats,https://fbref.com/en/comps/1/1930/1930-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Constantin Stanciu • Romania,1.0,1930 World Cup Stats,https://fbref.com/en/comps/1/1930/1930-World-Cup-Stats,,,,,,,,,,,,,,,,,
,André Maschinot • France,1.0,1930 World Cup Stats,https://fbref.com/en/comps/1/1930/1930-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Héctor Castro • Uruguay,1.0,1930 World Cup Stats,https://fbref.com/en/comps/1/1930/1930-World-Cup-Stats,,,,,,,,,,,,,,,,,
1.0,José Della Torre • Argentina,450.0,1930 World Cup Stats,https://fbref.com/en/comps/1/1930/1930-World-Cup-Stats,,,,,,,,,,,,,,,,,
2.0,José Leandro Andrade • Uruguay,360.0,1930 World Cup Stats,https://fbref.com/en/comps/1/1930/1930-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Juan Evaristo • Argentina,360.0,1930 World Cup Stats,https://fbref.com/en/comps/1/1930/1930-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Pedro Cea • Uruguay,360.0,1930 World Cup Stats,https://fbref.com/en/comps/1/1930/1930-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Luis Monti • Argentina,360.0,1930 World Cup Stats,https://fbref.com/en/comps/1/1930/1930-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Álvaro Gestido • Uruguay,360.0,1930 World Cup Stats,https://fbref.com/en/comps/1/1930/1930-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Mario Evaristo • Argentina,360.0,1930 World Cup Stats,https://fbref.com/en/comps/1/1930/1930-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Fernando Paternoster • Argentina,360.0,1930 World Cup Stats,https://fbref.com/en/comps/1/1930/1930-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Carlos Peucelle • Argentina,360.0,1930 World Cup Stats,https://fbref.com/en/comps/1/1930/1930-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Santos Iriarte • Uruguay,360.0,1930 World Cup Stats,https://fbref.com/en/comps/1/1930/1930-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Manuel Ferreira • Argentina,360.0,1930 World Cup Stats,https://fbref.com/en/comps/1/1930/1930-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Lorenzo Fernández • Uruguay,360.0,1930 World Cup Stats,https://fbref.com/en/comps/1/1930/1930-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Julio Lores • Peru,360.0,1930 World Cup Stats,https://fbref.com/en/comps/1/1930/1930-World-Cup-Stats,,,,,,,,,,,,,,,,,
,José Nasazzi • Uruguay,360.0,1930 World Cup Stats,https://fbref.com/en/comps/1/1930/1930-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Guillermo Stábile • Argentina,360.0,1930 World Cup Stats,https://fbref.com/en/comps/1/1930/1930-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Francisco Varallo • Argentina,360.0,1930 World Cup Stats,https://fbref.com/en/comps/1/1930/1930-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Enrique Ballestrero • Uruguay,360.0,1930 World Cup Stats,https://fbref.com/en/comps/1/1930/1930-World-Cup-Stats,,,,,,,,,,,,,,,,,
1.0,José Leandro Andrade • Uruguay,12.0,1930 World Cup Stats,https://fbref.com/en/comps/1/1930/1930-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Pedro Cea • Uruguay,12.0,1930 World Cup Stats,https://fbref.com/en/comps/1/1930/1930-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Álvaro Gestido • Uruguay,12.0,1930 World Cup Stats,https://fbref.com/en/comps/1/1930/1930-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Santos Iriarte • Uruguay,12.0,1930 World Cup Stats,https://fbref.com/en/comps/1/1930/1930-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Lorenzo Fernández • Uruguay,12.0,1930 World Cup Stats,https://fbref.com/en/comps/1/1930/1930-World-Cup-Stats,,,,,,,,,,,,,,,,,
,José Nasazzi • Uruguay,12.0,1930 World Cup Stats,https://fbref.com/en/comps/1/1930/1930-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Enrique Ballestrero • Uruguay,12.0,1930 World Cup Stats,https://fbref.com/en/comps/1/1930/1930-World-Cup-Stats,,,,,,,,,,,,,,,,,
8.0,Pablo Dorado • Uruguay,11.0,1930 World Cup Stats,https://fbref.com/en/comps/1/1930/1930-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Ernesto Mascheroni • Uruguay,11.0,1930 World Cup Stats,https://fbref.com/en/comps/1/1930/1930-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Héctor Scarone • Uruguay,11.0,1930 World Cup Stats,https://fbref.com/en/comps/1/1930/1930-World-Cup-Stats,,,,,,,,,,,,,,,,,
1.0,Alejandro Scopelli • Argentina,5.0,1930 World Cup Stats,https://fbref.com/en/comps/1/1930/1930-World-Cup-Stats,,,,,,,,,,,,,,,,,
2.0,Peregrino Anselmo • Uruguay,4.5,1930 World Cup Stats,https://fbref.com/en/comps/1/1930/1930-World-Cup-Stats,,,,,,,,,,,,,,,,,
3.0,Russinho • Brazil,4.0,1930 World Cup Stats,https://fbref.com/en/comps/1/1930/1930-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Osvaldo Velloso de Barros • Brazil,4.0,1930 World Cup Stats,https://fbref.com/en/comps/1/1930/1930-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Moderato Wisintainer • Brazil,4.0,1930 World Cup Stats,https://fbref.com/en/comps/1/1930/1930-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Carvalho Leite • Brazil,4.0,1930 World Cup Stats,https://fbref.com/en/comps/1/1930/1930-World-Cup-Stats,,,,,,,,,,,,,,,,,
,José Luiz de Oliveira • Brazil,4.0,1930 World Cup Stats,https://fbref.com/en/comps/1/1930/1930-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Benedicto de Moraes Menezes • Brazil,4.0,1930 World Cup Stats,https://fbref.com/en/comps/1/1930/1930-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Dragutin Najdanović • Yugoslavia,4.0,1930 World Cup Stats,https://fbref.com/en/comps/1/1930/1930-World-Cup-Stats,,,,,,,,,,,,,,,,,
10.0,Pablo Dorado • Uruguay,3.67,1930 World Cup Stats,https://fbref.com/en/comps/1/1930/1930-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Ernesto Mascheroni • Uruguay,3.67,1930 World Cup Stats,https://fbref.com/en/comps/1/1930/1930-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Héctor Scarone • Uruguay,3.67,1930 World Cup Stats,https://fbref.com/en/comps/1/1930/1930-World-Cup-Stats,,,,,,,,,,,,,,,,,
1.0,Plácido Galindo • Peru,1.0,1930 World Cup Stats,https://fbref.com/en/comps/1/1930/1930-World-Cup-Stats,,,,,,,,,,,,,,,,,
1.0,Manuel Rosas • Mexico,1.0,1930 World Cup Stats,https://fbref.com/en/comps/1/1930/1930-World-Cup-Stats,,,,,,,,,,,,,,,,,
,,,1930 World Cup Stats,https://fbref.com/en/comps/1/1930/1930-World-Cup-Stats,1,ar Argentina,3.0,3.0,0.0,0.0,10.0,4.0,6.0,6.0,,,→ Semi-finals,,,,
,,,1930 World Cup Stats,https://fbref.com/en/comps/1/1930/1930-World-Cup-Stats,2,cl Chile,3.0,2.0,0.0,1.0,5.0,3.0,2.0,4.0,,,,,,,
,,,1930 World Cup Stats,https://fbref.com/en/comps/1/1930/1930-World-Cup-Stats,3,fr France,3.0,1.0,0.0,2.0,4.0,3.0,1.0,2.0,,,,,,,
,,,1930 World Cup Stats,https://fbref.com/en/comps/1/1930/1930-World-Cup-Stats,4,mx Mexico,3.0,0.0,0.0,3.0,4.0,13.0,-9.0,0.0,,,,,,,
,,,1930 World Cup Stats,https://fbref.com/en/comps/1/1930/1930-World-Cup-Stats,1,yu Yugoslavia,2.0,2.0,0.0,0.0,6.0,1.0,5.0,4.0,,,→ Semi-finals,,,,
,,,1930 World Cup Stats,https://fbref.com/en/comps/1/1930/1930-World-Cup-Stats,2,br Brazil,2.0,1.0,0.0,1.0,5.0,2.0,3.0,2.0,,,,,,,
,,,1930 World Cup Stats,https://fbref.com/en/comps/1/1930/1930-World-Cup-Stats,3,bo Bolivia,2.0,0.0,0.0,2.0,0.0,8.0,-8.0,0.0,,,,,,,
,,,1930 World Cup Stats,https://fbref.com/en/comps/1/1930/1930-World-Cup-Stats,1,uy Uruguay,2.0,2.0,0.0,0.0,5.0,0.0,5.0,4.0,,,→ Semi-finals,,,,
,,,1930 World Cup Stats,https://fbref.com/en/comps/1/1930/1930-World-Cup-Stats,2,ro Romania,2.0,1.0,0.0,1.0,3.0,5.0,-2.0,2.0,,,,,,,
,,,1930 World Cup Stats,https://fbref.com/en/comps/1/1930/1930-World-Cup-Stats,3,pe Peru,2.0,0.0,0.0,2.0,1.0,4.0,-3.0,0.0,,,,,,,
,,,1930 World Cup Stats,https://fbref.com/en/comps/1/1930/1930-World-Cup-Stats,1,us United States,2.0,2.0,0.0,0.0,6.0,0.0,6.0,4.0,,,→ Semi-finals,,,,
,,,1930 World Cup Stats,https://fbref.com/en/comps/1/1930/1930-World-Cup-Stats,2,py Paraguay,2.0,1.0,0.0,1.0,1.0,3.0,-2.0,2.0,,,,,,,
,,,1930 World Cup Stats,https://fbref.com/en/comps/1/1930/1930-World-Cup-Stats,3,be Belgium,2.0,0.0,0.0,2.0,0.0,4.0,-4.0,0.0,,,,,,,
,,,1930 World Cup Stats,https://fbref.com/en/comps/1/1930/1930-World-Cup-Stats,1,uy Uruguay,4.0,4.0,0.0,0.0,15.0,3.0,12.0,8.0,Pedro Cea - 5,Enrique Ballestrero,,,,,
,,,1930 World Cup Stats,https://fbref.com/en/comps/1/1930/1930-World-Cup-Stats,,,,,,,,,,,,,,,,,
,,,1930 World Cup Stats,https://fbref.com/en/comps/1/1930/1930-World-Cup-Stats,2,ar Argentina,5.0,4.0,0.0,1.0,18.0,9.0,9.0,8.0,Guillermo Stábile - 8,Ángel Bossio,,,,,
,,,1930 World Cup Stats,https://fbref.com/en/comps/1/1930/1930-World-Cup-Stats,,,,,,,,,,,,,,,,,
,,,1930 World Cup Stats,https://fbref.com/en/comps/1/1930/1930-World-Cup-Stats,3,us United States,3.0,2.0,0.0,1.0,7.0,6.0,1.0,4.0,Bert Patenaude - 4,Jimmy Douglas,,,,,
,,,1930 World Cup Stats,https://fbref.com/en/comps/1/1930/1930-World-Cup-Stats,3,yu Yugoslavia,3.0,2.0,0.0,1.0,7.0,7.0,0.0,4.0,Ivan Bek - 3,Milovan Jakšić,,,,,
,,,1930 World Cup Stats,https://fbref.com/en/comps/1/1930/1930-World-Cup-Stats,,,,,,,,,,,,,,,,,
,,,1930 World Cup Stats,https://fbref.com/en/comps/1/1930/1930-World-Cup-Stats,GR,cl Chile,3.0,2.0,0.0,1.0,5.0,3.0,2.0,4.0,"Carlos Vidal, Guillermo Subiabre - 2",Roberto Cortés,,,,,
,,,1930 World Cup Stats,https://fbref.com/en/comps/1/1930/1930-World-Cup-Stats,GR,br Brazil,2.0,1.0,0.0,1.0,5.0,2.0,3.0,2.0,Preguinho - 3,"Osvaldo Velloso de Barros, Joel",,,,,
,,,1930 World Cup Stats,https://fbref.com/en/comps/1/1930/1930-World-Cup-Stats,GR,fr France,3.0,1.0,0.0,2.0,4.0,3.0,1.0,2.0,André Maschinot - 2,Alex Thépot,,,,,
,,,1930 World Cup Stats,https://fbref.com/en/comps/1/1930/1930-World-Cup-Stats,GR,ro Romania,2.0,1.0,0.0,1.0,3.0,5.0,-2.0,2.0,"Constantin Stanciu, Nicolae Kovács... - 1",Ion Lăpușneanu,,,,,
,,,1930 World Cup Stats,https://fbref.com/en/comps/1/1930/1930-World-Cup-Stats,GR,py Paraguay,2.0,1.0,0.0,1.0,1.0,3.0,-2.0,2.0,Luis Vargas Peña - 1,"Pedro Benítez, Modesto Denis",,,,,
,,,1930 World Cup Stats,https://fbref.com/en/comps/1/1930/1930-World-Cup-Stats,GR,pe Peru,2.0,0.0,0.0,2.0,1.0,4.0,-3.0,0.0,Luis de Souza Ferreira - 1,"Juan Valdivieso, Jorge Pardon",,,,,
,,,1930 World Cup Stats,https://fbref.com/en/comps/1/1930/1930-World-Cup-Stats,GR,be Belgium,2.0,0.0,0.0,2.0,0.0,4.0,-4.0,0.0,,Arnold Badjou,,,,,
,,,1930 World Cup Stats,https://fbref.com/en/comps/1/1930/1930-World-Cup-Stats,GR,bo Bolivia,2.0,0.0,0.0,2.0,0.0,8.0,-8.0,0.0,,Jesús Bermúdez,,,,,
,,,1930 World Cup Stats,https://fbref.com/en/comps/1/1930/1930-World-Cup-Stats,GR,mx Mexico,3.0,0.0,0.0,3.0,4.0,13.0,-9.0,0.0,Manuel Rosas - 2,Oscar Bonfiglio,,,,,
1.0,Leônidas • Brazil,7.0,1938 World Cup Stats,https://fbref.com/en/comps/1/1938/1938-World-Cup-Stats,,,,,,,,,,,,,,,,,
2.0,György Sárosi • Hungary,5.0,1938 World Cup Stats,https://fbref.com/en/comps/1/1938/1938-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Gyula Zsengellér • Hungary,5.0,1938 World Cup Stats,https://fbref.com/en/comps/1/1938/1938-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Silvio Piola • Italy,5.0,1938 World Cup Stats,https://fbref.com/en/comps/1/1938/1938-World-Cup-Stats,,,,,,,,,,,,,,,,,
5.0,Gino Colaussi • Italy,4.0,1938 World Cup Stats,https://fbref.com/en/comps/1/1938/1938-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Ernst Wilimowski • Poland,4.0,1938 World Cup Stats,https://fbref.com/en/comps/1/1938/1938-World-Cup-Stats,,,,,,,,,,,,,,,,,
7.0,José Perácio • Brazil,3.0,1938 World Cup Stats,https://fbref.com/en/comps/1/1938/1938-World-Cup-Stats,,,,,,,,,,,,,,,,,
,André Abegglen • Switzerland,3.0,1938 World Cup Stats,https://fbref.com/en/comps/1/1938/1938-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Harry Andersson • Sweden,3.0,1938 World Cup Stats,https://fbref.com/en/comps/1/1938/1938-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Arne Nyberg • Sweden,3.0,1938 World Cup Stats,https://fbref.com/en/comps/1/1938/1938-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Héctor Socorro • Cuba,3.0,1938 World Cup Stats,https://fbref.com/en/comps/1/1938/1938-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Gustav Wetterström • Sweden,3.0,1938 World Cup Stats,https://fbref.com/en/comps/1/1938/1938-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Romeu Pellicciari • Brazil,3.0,1938 World Cup Stats,https://fbref.com/en/comps/1/1938/1938-World-Cup-Stats,,,,,,,,,,,,,,,,,
1.0,Ernst Wilimowski • Poland,3.0,1938 World Cup Stats,https://fbref.com/en/comps/1/1938/1938-World-Cup-Stats,,,,,,,,,,,,,,,,,
2.0,Gustav Wetterström • Sweden,1.5,1938 World Cup Stats,https://fbref.com/en/comps/1/1938/1938-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Leônidas • Brazil,1.5,1938 World Cup Stats,https://fbref.com/en/comps/1/1938/1938-World-Cup-Stats,,,,,,,,,,,,,,,,,
4.0,Gino Colaussi • Italy,1.33,1938 World Cup Stats,https://fbref.com/en/comps/1/1938/1938-World-Cup-Stats,,,,,,,,,,,,,,,,,
5.0,Gyula Zsengellér • Hungary,1.25,1938 World Cup Stats,https://fbref.com/en/comps/1/1938/1938-World-Cup-Stats,,,,,,,,,,,,,,,,,
,György Sárosi • Hungary,1.25,1938 World Cup Stats,https://fbref.com/en/comps/1/1938/1938-World-Cup-Stats,,,,,,,,,,,,,,,,,
7.0,Silvio Piola • Italy,1.15,1938 World Cup Stats,https://fbref.com/en/comps/1/1938/1938-World-Cup-Stats,,,,,,,,,,,,,,,,,
8.0,Jean Nicolas • France,1.0,1938 World Cup Stats,https://fbref.com/en/comps/1/1938/1938-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Henri Isemborghs • Belgium,1.0,1938 World Cup Stats,https://fbref.com/en/comps/1/1938/1938-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Arne Nyberg • Sweden,1.0,1938 World Cup Stats,https://fbref.com/en/comps/1/1938/1938-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Harry Andersson • Sweden,1.0,1938 World Cup Stats,https://fbref.com/en/comps/1/1938/1938-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Pál Titkos • Hungary,1.0,1938 World Cup Stats,https://fbref.com/en/comps/1/1938/1938-World-Cup-Stats,,,,,,,,,,,,,,,,,
1.0,Friedrich Scherfke • Poland,1.0,1938 World Cup Stats,https://fbref.com/en/comps/1/1938/1938-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Giuseppe Meazza • Italy,1.0,1938 World Cup Stats,https://fbref.com/en/comps/1/1938/1938-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Oldřich Nejedlý • Czechoslovakia,1.0,1938 World Cup Stats,https://fbref.com/en/comps/1/1938/1938-World-Cup-Stats,,,,,,,,,,,,,,,,,
1.0,Leônidas • Brazil,7.0,1938 World Cup Stats,https://fbref.com/en/comps/1/1938/1938-World-Cup-Stats,,,,,,,,,,,,,,,,,
2.0,Silvio Piola • Italy,5.0,1938 World Cup Stats,https://fbref.com/en/comps/1/1938/1938-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Gyula Zsengellér • Hungary,5.0,1938 World Cup Stats,https://fbref.com/en/comps/1/1938/1938-World-Cup-Stats,,,,,,,,,,,,,,,,,
,György Sárosi • Hungary,5.0,1938 World Cup Stats,https://fbref.com/en/comps/1/1938/1938-World-Cup-Stats,,,,,,,,,,,,,,,,,
5.0,Gino Colaussi • Italy,4.0,1938 World Cup Stats,https://fbref.com/en/comps/1/1938/1938-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Ernst Wilimowski • Poland,4.0,1938 World Cup Stats,https://fbref.com/en/comps/1/1938/1938-World-Cup-Stats,,,,,,,,,,,,,,,,,
7.0,Harry Andersson • Sweden,3.0,1938 World Cup Stats,https://fbref.com/en/comps/1/1938/1938-World-Cup-Stats,,,,,,,,,,,,,,,,,
,José Perácio • Brazil,3.0,1938 World Cup Stats,https://fbref.com/en/comps/1/1938/1938-World-Cup-Stats,,,,,,,,,,,,,,,,,
,André Abegglen • Switzerland,3.0,1938 World Cup Stats,https://fbref.com/en/comps/1/1938/1938-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Héctor Socorro • Cuba,3.0,1938 World Cup Stats,https://fbref.com/en/comps/1/1938/1938-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Romeu Pellicciari • Brazil,3.0,1938 World Cup Stats,https://fbref.com/en/comps/1/1938/1938-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Arne Nyberg • Sweden,3.0,1938 World Cup Stats,https://fbref.com/en/comps/1/1938/1938-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Gustav Wetterström • Sweden,3.0,1938 World Cup Stats,https://fbref.com/en/comps/1/1938/1938-World-Cup-Stats,,,,,,,,,,,,,,,,,
1.0,Ernst Wilimowski • Poland,3.0,1938 World Cup Stats,https://fbref.com/en/comps/1/1938/1938-World-Cup-Stats,,,,,,,,,,,,,,,,,
2.0,Gustav Wetterström • Sweden,1.5,1938 World Cup Stats,https://fbref.com/en/comps/1/1938/1938-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Leônidas • Brazil,1.5,1938 World Cup Stats,https://fbref.com/en/comps/1/1938/1938-World-Cup-Stats,,,,,,,,,,,,,,,,,
4.0,Gino Colaussi • Italy,1.33,1938 World Cup Stats,https://fbref.com/en/comps/1/1938/1938-World-Cup-Stats,,,,,,,,,,,,,,,,,
5.0,Gyula Zsengellér • Hungary,1.25,1938 World Cup Stats,https://fbref.com/en/comps/1/1938/1938-World-Cup-Stats,,,,,,,,,,,,,,,,,
,György Sárosi • Hungary,1.25,1938 World Cup Stats,https://fbref.com/en/comps/1/1938/1938-World-Cup-Stats,,,,,,,,,,,,,,,,,
7.0,Silvio Piola • Italy,1.15,1938 World Cup Stats,https://fbref.com/en/comps/1/1938/1938-World-Cup-Stats,,,,,,,,,,,,,,,,,
8.0,Jean Nicolas • France,1.0,1938 World Cup Stats,https://fbref.com/en/comps/1/1938/1938-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Henri Isemborghs • Belgium,1.0,1938 World Cup Stats,https://fbref.com/en/comps/1/1938/1938-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Arne Nyberg • Sweden,1.0,1938 World Cup Stats,https://fbref.com/en/comps/1/1938/1938-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Harry Andersson • Sweden,1.0,1938 World Cup Stats,https://fbref.com/en/comps/1/1938/1938-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Pál Titkos • Hungary,1.0,1938 World Cup Stats,https://fbref.com/en/comps/1/1938/1938-World-Cup-Stats,,,,,,,,,,,,,,,,,
1.0,Iuliu Bodola • Romania,420.0,1938 World Cup Stats,https://fbref.com/en/comps/1/1938/1938-World-Cup-Stats,,,,,,,,,,,,,,,,,
,José Perácio • Brazil,420.0,1938 World Cup Stats,https://fbref.com/en/comps/1/1938/1938-World-Cup-Stats,,,,,,,,,,,,,,,,,
