home_team,away_team,date,attendance,venue,referee,status,home_goals,away_goals,season,home_form_goals_scored,home_form_goals_conceded,home_form_win_rate,away_form_goals_scored,away_form_goals_conceded,away_form_win_rate,result
Hannover 96,Stuttgart,1989-02-25,,,Hans-Jürgen Weber,played,2.0,0.0,1988-1989,0.8,1.4,0.1111111111111111,1.8,2.2,0.4444444444444444,win
Leverkusen,Werder Bremen,1989-03-04,,,Bodo Kriegelstein,played,1.0,0.0,1988-1989,0.8,0.8,0.2631578947368421,1.8,1.2,0.47368421052631576,win
Bochum,Köln,1989-03-04,,,Hans Fux,played,1.0,3.0,1988-1989,0.8,1.6,0.2777777777777778,1.8,0.6,0.5263157894736842,loss
Hamburger SV,Hannover 96,1989-03-04,,,Hans-Joachim Osmers,played,4.0,1.0,1988-1989,2.2,0.8,0.5,1.0,1.2,0.15789473684210525,win
Nürnberg,Uerdingen,1989-03-04,,,Karl-Heinz Tritschler,played,1.0,0.0,1988-1989,2.0,1.6,0.2631578947368421,1.2,2.0,0.2631578947368421,win
Kaiserslautern,Dortmund,1989-03-04,,,Wolf-Günter Wiesel,played,3.0,2.0,1988-1989,0.8,0.2,0.2631578947368421,2.2,1.0,0.2631578947368421,win
Karlsruher,S'gart Kickers,1989-03-04,,,Hans Scheuerer,played,1.0,0.0,1988-1989,1.4,1.6,0.42105263157894735,1.4,3.2,0.16666666666666666,win
Stuttgart,Bayern Munich,1989-03-04,,,Dieter Pauly,played,1.0,2.0,1988-1989,1.2,2.0,0.42105263157894735,1.8,1.0,0.5263157894736842,loss
Gladbach,Mannheim,1989-03-04,,,Hans-Peter Dellwing,played,1.0,1.0,1988-1989,1.6,1.0,0.3888888888888889,0.8,2.6,0.05263157894736842,draw
Eint Frankfurt,St Pauli,1989-03-04,,,Hans-Jürgen Weber,played,1.0,1.0,1988-1989,0.8,1.6,0.2631578947368421,1.2,1.4,0.2631578947368421,draw
Werder Bremen,Gladbach,1989-03-10,,,Kurt Witke,played,2.0,0.0,1988-1989,1.2,1.2,0.45,1.4,1.0,0.3684210526315789,win
Hannover 96,Kaiserslautern,1989-03-10,,,Dieter Birlenbach,played,0.0,0.0,1988-1989,1.2,1.8,0.15,1.4,0.6,0.3,draw
St Pauli,Karlsruher,1989-03-11,,,Werner Föckler,played,1.0,0.0,1988-1989,1.0,1.4,0.25,1.4,1.0,0.45,win
Uerdingen,Bochum,1989-03-11,,,Siegfried Brehm,played,3.0,1.0,1988-1989,1.0,1.6,0.25,1.0,1.8,0.2631578947368421,win
Köln,Eint Frankfurt,1989-03-11,,,Wilfried Heitmann,played,3.0,2.0,1988-1989,1.4,0.6,0.55,1.0,1.8,0.25,win
Mannheim,Nürnberg,1989-03-11,,,Wolfgang Mierswa,played,2.0,1.0,1988-1989,0.8,2.4,0.05,2.0,1.6,0.3,win
Bayern Munich,Hamburger SV,1989-03-11,,,Gerhard Theobald,played,1.0,0.0,1988-1989,1.6,1.0,0.55,2.0,0.8,0.5263157894736842,win
Dortmund,Leverkusen,1989-03-11,,,Eugen Strigel,played,2.0,1.0,1988-1989,1.4,1.6,0.25,1.0,0.8,0.3,win
S'gart Kickers,Stuttgart,1989-03-11,,,Wolf-Günter Wiesel,played,0.0,2.0,1988-1989,1.4,2.2,0.15789473684210525,1.4,2.4,0.4,loss
Hamburger SV,S'gart Kickers,1989-03-17,,,Lothar Löwer,played,3.0,0.0,1988-1989,2.0,1.0,0.5,1.2,1.6,0.15,win
Leverkusen,Hannover 96,1989-03-18,,,Hans Scheuerer,played,3.0,1.0,1988-1989,1.0,0.8,0.2857142857142857,0.6,1.4,0.14285714285714285,win
Karlsruher,Köln,1989-03-18,,,Gerhard Theobald,played,0.0,0.0,1988-1989,1.4,1.2,0.42857142857142855,1.8,1.0,0.5714285714285714,draw
Gladbach,Dortmund,1989-03-18,,,Aron Schmidhuber,played,1.0,1.0,1988-1989,1.0,1.0,0.35,1.8,1.4,0.2857142857142857,draw
Kaiserslautern,Bayern Munich,1989-03-18,,,Wolf-Rüdiger Umbach,played,1.0,1.0,1988-1989,0.6,0.6,0.2857142857142857,1.6,1.0,0.5714285714285714,draw
Eint Frankfurt,Uerdingen,1989-03-18,,,Heinz Werner,played,0.0,2.0,1988-1989,1.4,1.2,0.23809523809523808,1.4,1.2,0.2857142857142857,loss
Bochum,Nürnberg,1989-03-18,,,Gerd Zimmermann,played,1.0,0.0,1988-1989,0.8,2.0,0.25,2.2,1.8,0.2857142857142857,win
Werder Bremen,Mannheim,1989-03-18,,,Joachim Kautschor,played,2.0,1.0,1988-1989,1.2,1.2,0.47619047619047616,1.2,1.8,0.09523809523809523,win
Stuttgart,St Pauli,1989-03-19,,,Klaus Broska,played,2.0,1.0,1988-1989,1.4,2.0,0.42857142857142855,1.2,1.2,0.2857142857142857,win
Bochum,S'gart Kickers,1989-03-21,,,Wolf-Rüdiger Umbach,played,2.0,1.0,1988-1989,0.6,1.4,0.2857142857142857,0.6,2.0,0.14285714285714285,win
St Pauli,Hamburger SV,1989-03-23,,,Karl-Josef Assenmacher,played,1.0,2.0,1988-1989,1.4,1.6,0.2727272727272727,2.2,0.8,0.5238095238095238,loss
S'gart Kickers,Kaiserslautern,1989-03-25,,,Hans-Joachim Osmers,played,2.0,0.0,1988-1989,0.2,1.8,0.13636363636363635,0.8,0.8,0.2727272727272727,win
Mannheim,Bochum,1989-03-25,,,Manfred Amerell,played,2.0,2.0,1988-1989,1.4,2.0,0.09090909090909091,1.0,1.6,0.3181818181818182,draw
Hannover 96,Gladbach,1989-03-25,,,Eugen Strigel,played,0.0,1.0,1988-1989,0.8,1.8,0.13636363636363635,1.2,1.2,0.3333333333333333,loss
Köln,Stuttgart,1989-03-25,,,Gerd Zimmermann,played,3.0,0.0,1988-1989,1.6,1.0,0.5454545454545454,1.2,1.6,0.45454545454545453,win
Nürnberg,Eint Frankfurt,1989-03-25,,,Leonhard Kentsch,played,1.0,1.0,1988-1989,1.6,1.4,0.2727272727272727,1.2,1.6,0.22727272727272727,draw
Bayern Munich,Leverkusen,1989-03-25,,,Serge Muhmenthaler,played,2.0,0.0,1988-1989,1.8,1.2,0.5454545454545454,1.6,1.0,0.3181818181818182,win
Dortmund,Werder Bremen,1989-03-25,,,Karl-Heinz Tritschler,played,3.0,1.0,1988-1989,2.0,1.6,0.2727272727272727,1.0,0.8,0.5,win
Uerdingen,Karlsruher,1989-03-25,,,Anton Matheis,played,0.0,3.0,1988-1989,1.8,1.2,0.3181818181818182,1.0,1.2,0.4090909090909091,loss
Eint Frankfurt,Bochum,1989-03-31,,,Werner Föckler,played,1.0,1.0,1988-1989,1.0,1.4,0.21739130434782608,1.4,1.8,0.30434782608695654,draw
Kaiserslautern,St Pauli,1989-04-01,,,Lothar Löwer,played,1.0,0.0,1988-1989,0.8,1.2,0.2608695652173913,1.0,1.0,0.2608695652173913,win
Stuttgart,Uerdingen,1989-04-01,,,Wilfred Diekert,played,2.0,2.0,1988-1989,1.0,1.6,0.43478260869565216,1.6,1.6,0.30434782608695654,draw
Werder Bremen,Hannover 96,1989-04-01,,,Peter Richmann,played,1.0,0.0,1988-1989,1.2,1.0,0.4782608695652174,0.8,1.6,0.13043478260869565,win
Karlsruher,Nürnberg,1989-04-01,,,Heinz Werner,played,1.0,1.0,1988-1989,1.2,0.8,0.43478260869565216,0.8,1.0,0.2608695652173913,draw
Hamburger SV,Köln,1989-04-01,,,Siegfried Brehm,played,0.0,1.0,1988-1989,2.2,1.0,0.5454545454545454,2.0,0.8,0.5652173913043478,loss
Dortmund,Mannheim,1989-04-01,,,Gerhard Theobald,played,1.0,2.0,1988-1989,2.0,1.6,0.30434782608695654,1.8,1.8,0.08695652173913043,loss
Leverkusen,S'gart Kickers,1989-04-01,,,Hans-Peter Dellwing,played,1.0,3.0,1988-1989,1.0,1.4,0.30434782608695654,0.6,1.6,0.17391304347826086,loss
Gladbach,Bayern Munich,1989-04-01,,,Wolf-Günter Wiesel,played,2.0,1.0,1988-1989,1.0,0.8,0.36363636363636365,1.8,0.8,0.5652173913043478,win
Hannover 96,Dortmund,1989-04-07,,,Bodo Kriegelstein,played,1.0,5.0,1988-1989,0.4,1.8,0.125,1.8,1.6,0.2916666666666667,loss
St Pauli,Leverkusen,1989-04-07,,,Hans Fux,played,2.0,0.0,1988-1989,0.8,1.2,0.25,1.2,1.6,0.2916666666666667,win
Bochum,Karlsruher,1989-04-08,,,Hans-Joachim Osmers,played,2.0,0.0,1988-1989,1.4,1.4,0.2916666666666667,1.0,0.4,0.4166666666666667,win
Bayern Munich,Werder Bremen,1989-04-08,,,Hans-Jürgen Weber,played,0.0,0.0,1988-1989,1.4,0.8,0.5416666666666666,1.2,1.0,0.5,draw
S'gart Kickers,Gladbach,1989-04-08,,,Manfred Harder,played,3.0,0.0,1988-1989,1.2,1.6,0.20833333333333334,1.0,1.0,0.391304347826087,win
Nürnberg,Stuttgart,1989-04-08,,,Manfred Neuner,played,1.0,0.0,1988-1989,0.8,1.0,0.25,1.4,1.6,0.4166666666666667,win
Mannheim,Eint Frankfurt,1989-04-08,,,Peter Richmann,played,1.0,0.0,1988-1989,1.6,1.4,0.125,1.0,1.6,0.20833333333333334,win
Köln,Kaiserslautern,1989-04-08,,,Kurt Witke,played,2.0,2.0,1988-1989,2.0,0.6,0.5833333333333334,1.0,1.0,0.2916666666666667,draw
Uerdingen,Hamburger SV,1989-04-08,,,Markus Merk,played,0.0,2.0,1988-1989,1.4,1.4,0.2916666666666667,1.8,0.8,0.5217391304347826,loss
Hannover 96,Mannheim,1989-04-13,,,Hellmut Krug,played,0.0,2.0,1988-1989,0.4,2.0,0.12,1.6,1.2,0.16,loss
Kaiserslautern,Uerdingen,1989-04-14,,,Siegfried Brehm,played,2.0,0.0,1988-1989,0.8,1.0,0.28,1.4,1.6,0.28,win
Stuttgart,Bochum,1989-04-14,,,Kurt Röthlisberger,played,3.0,1.0,1988-1989,1.2,1.4,0.4,1.6,0.8,0.32,win
Dortmund,Bayern Munich,1989-04-15,,,Heinz Werner,played,1.0,1.0,1988-1989,2.4,1.2,0.32,1.0,0.6,0.52,draw
Leverkusen,Köln,1989-04-15,,,Manfred Neuner,played,0.0,0.0,1988-1989,1.0,2.0,0.28,1.8,0.8,0.56,draw
Werder Bremen,S'gart Kickers,1989-04-15,,,Klaus Broska,played,4.0,0.0,1988-1989,1.2,0.8,0.48,1.8,1.2,0.24,win
Hamburger SV,Nürnberg,1989-04-15,,,Joachim Kautschor,played,3.0,2.0,1988-1989,1.4,0.6,0.5416666666666666,0.8,1.0,0.28,win
Gladbach,St Pauli,1989-04-15,,,Anton Matheis,played,2.0,2.0,1988-1989,0.8,1.4,0.375,1.0,1.0,0.28,draw
Karlsruher,Eint Frankfurt,1989-04-15,,,Dieter Pauly,played,1.0,3.0,1988-1989,0.8,0.8,0.4,0.8,1.6,0.2,loss
Hamburger SV,Gladbach,1989-04-20,,,Hans-Peter Dellwing,played,1.0,2.0,1988-1989,2.0,0.8,0.56,1.2,1.4,0.36,loss
Eint Frankfurt,Stuttgart,1989-04-29,,,Karl-Josef Assenmacher,played,1.0,3.0,1988-1989,1.0,1.2,0.23076923076923078,1.4,1.6,0.4230769230769231,loss
Bayern Munich,Hannover 96,1989-04-29,,,Edgar Steinborn,played,4.0,0.0,1988-1989,1.0,0.8,0.5,0.4,2.4,0.11538461538461539,win
Bochum,Hamburger SV,1989-04-29,,,Aron Schmidhuber,played,2.0,1.0,1988-1989,1.6,1.4,0.3076923076923077,1.6,1.2,0.5384615384615384,win
Uerdingen,Leverkusen,1989-04-29,,,Werner Föckler,played,3.0,1.0,1988-1989,0.8,1.8,0.2692307692307692,0.8,1.6,0.2692307692307692,win
Nürnberg,Kaiserslautern,1989-04-29,,,Peter Richmann,played,1.0,1.0,1988-1989,1.0,1.2,0.2692307692307692,1.2,1.0,0.3076923076923077,draw
Mannheim,Karlsruher,1989-04-29,,,Klaus Broska,played,2.0,0.0,1988-1989,1.6,1.0,0.19230769230769232,1.0,1.2,0.38461538461538464,win
S'gart Kickers,Dortmund,1989-04-29,,,Wolfgang Mierswa,played,1.0,2.0,1988-1989,1.8,1.4,0.23076923076923078,2.2,1.2,0.3076923076923077,loss
St Pauli,Werder Bremen,1989-04-29,,,Hans Scheuerer,played,1.0,3.0,1988-1989,1.2,1.4,0.2692307692307692,1.6,0.8,0.5,loss
Köln,Gladbach,1989-04-29,,,Wolf-Rüdiger Umbach,played,3.0,1.0,1988-1989,1.2,0.4,0.5384615384615384,1.4,1.4,0.38461538461538464,win
Leverkusen,Nürnberg,1989-05-05,,,Manfred Harder,played,3.0,0.0,1988-1989,0.4,2.0,0.25925925925925924,1.2,1.2,0.25925925925925924,win
Kaiserslautern,Bochum,1989-05-05,,,Wilfried Heitmann,played,3.0,0.0,1988-1989,1.2,1.0,0.2962962962962963,1.6,1.4,0.3333333333333333,win
Hannover 96,S'gart Kickers,1989-05-06,,,Anton Matheis,played,3.0,4.0,1988-1989,0.2,2.6,0.1111111111111111,1.8,1.4,0.2222222222222222,loss
Hamburger SV,Eint Frankfurt,1989-05-06,,,Hellmut Krug,played,2.0,1.0,1988-1989,1.4,1.4,0.5185185185185185,1.2,1.4,0.2222222222222222,win
Dortmund,St Pauli,1989-05-06,,,Siegfried Brehm,played,0.0,0.0,1988-1989,2.4,1.2,0.3333333333333333,1.2,1.6,0.25925925925925924,draw
Stuttgart,Karlsruher,1989-05-06,,,Wolf-Rüdiger Umbach,played,2.0,0.0,1988-1989,1.6,1.6,0.4444444444444444,1.0,1.6,0.37037037037037035,win
Werder Bremen,Köln,1989-05-06,,,Hans-Peter Dellwing,played,1.0,2.0,1988-1989,1.8,0.8,0.5185185185185185,1.8,0.6,0.5555555555555556,loss
Bayern Munich,Mannheim,1989-05-06,,,Dieter Birlenbach,played,1.0,0.0,1988-1989,1.6,0.6,0.5185185185185185,1.8,0.6,0.2222222222222222,win
Gladbach,Uerdingen,1989-05-06,,,Manfred Neuner,played,3.0,0.0,1988-1989,1.4,2.0,0.37037037037037035,1.0,2.0,0.2962962962962963,win
Eint Frankfurt,Kaiserslautern,1989-05-12,,,Manfred Harder,played,3.0,2.0,1988-1989,1.2,1.6,0.21428571428571427,1.8,0.6,0.32142857142857145,win
Mannheim,Stuttgart,1989-05-12,,,Lothar Löwer,played,3.0,4.0,1988-1989,1.4,0.4,0.21428571428571427,2.0,1.0,0.4642857142857143,loss
S'gart Kickers,Bayern Munich,1989-05-13,,,Peter Richmann,played,2.0,0.0,1988-1989,2.2,2.0,0.25,1.4,0.6,0.5357142857142857,win
Köln,Dortmund,1989-05-13,,,Hans-Jürgen Weber,played,2.0,0.0,1988-1989,1.6,0.8,0.5714285714285714,1.8,1.0,0.32142857142857145,win
St Pauli,Hannover 96,1989-05-13,,,Karl-Heinz Tritschler,played,1.0,1.0,1988-1989,1.0,1.2,0.25,0.8,3.2,0.10714285714285714,draw
Uerdingen,Werder Bremen,1989-05-13,,,Manfred Amerell,played,2.0,1.0,1988-1989,1.0,2.0,0.2857142857142857,1.8,0.6,0.5,win
Nürnberg,Gladbach,1989-05-13,,,Hans-Joachim Osmers,played,0.0,0.0,1988-1989,1.0,1.6,0.25,1.6,1.8,0.39285714285714285,draw
Karlsruher,Hamburger SV,1989-05-13,,,Bodo Kriegelstein,played,2.0,2.0,1988-1989,0.4,2.0,0.35714285714285715,1.8,1.4,0.5357142857142857,draw
Bochum,Leverkusen,1989-05-16,,,Rainer Boos,played,2.0,4.0,1988-1989,1.2,1.6,0.32142857142857145,1.0,1.6,0.2857142857142857,loss
Werder Bremen,Nürnberg,1989-05-19,,,Karl-Josef Assenmacher,played,2.0,1.0,1988-1989,1.8,1.0,0.4827586206896552,0.8,1.4,0.2413793103448276,win
S'gart Kickers,Mannheim,1989-05-19,,,Aron Schmidhuber,played,1.0,3.0,1988-1989,2.0,1.8,0.27586206896551724,1.6,1.0,0.20689655172413793,loss
Leverkusen,Eint Frankfurt,1989-05-20,,,Gerd Zimmermann,played,2.0,2.0,1988-1989,1.6,1.4,0.3103448275862069,1.6,1.8,0.2413793103448276,draw
Kaiserslautern,Karlsruher,1989-05-20,,,Hans-Jürgen Weber,played,1.0,2.0,1988-1989,2.0,1.2,0.3103448275862069,0.6,2.2,0.3448275862068966,loss
Bayern Munich,St Pauli,1989-05-20,,,Markus Merk,played,2.0,1.0,1988-1989,1.2,0.6,0.5172413793103449,1.2,1.2,0.2413793103448276,win
Dortmund,Uerdingen,1989-05-20,,,Hans-Joachim Osmers,played,4.0,2.0,1988-1989,1.6,1.0,0.3103448275862069,1.0,1.8,0.3103448275862069,win
Hamburger SV,Stuttgart,1989-05-20,,,Werner Föckler,played,2.0,1.0,1988-1989,1.8,1.8,0.5172413793103449,2.4,1.2,0.4827586206896552,win
Hannover 96,Köln,1989-05-20,,,Hans Fux,played,2.0,2.0,1988-1989,1.0,3.2,0.10344827586206896,1.8,0.8,0.5862068965517241,draw
Gladbach,Bochum,1989-05-20,,,Edgar Steinborn,played,2.0,0.0,1988-1989,1.6,1.2,0.3793103448275862,1.4,2.2,0.3103448275862069,win
Stuttgart,Kaiserslautern,1989-05-23,,,Hellmut Krug,played,3.0,1.0,1988-1989,2.6,1.4,0.4666666666666667,1.8,1.2,0.3,win
Karlsruher,Leverkusen,1989-05-25,,,Wolfgang Mierswa,played,2.0,3.0,1988-1989,1.0,2.0,0.36666666666666664,2.0,1.4,0.3,loss
Köln,Bayern Munich,1989-05-25,,,Wolf-Günter Wiesel,played,1.0,3.0,1988-1989,1.8,0.8,0.5666666666666667,1.6,0.8,0.5333333333333333,loss
Uerdingen,Hannover 96,1989-05-25,,,Kurt Witke,played,7.0,3.0,1988-1989,1.4,2.2,0.3,1.2,2.6,0.1,win
Eint Frankfurt,Gladbach,1989-05-25,,,Aron Schmidhuber,played,1.0,1.0,1988-1989,2.0,2.0,0.23333333333333334,1.6,0.8,0.4,draw
Nürnberg,Dortmund,1989-05-25,,,Rainer Boos,played,1.0,1.0,1988-1989,0.8,1.8,0.23333333333333334,1.4,1.2,0.3333333333333333,draw
Bochum,Werder Bremen,1989-05-25,,,Markus Merk,played,0.0,1.0,1988-1989,1.0,2.6,0.3,2.2,1.2,0.5,loss
Mannheim,Hamburger SV,1989-05-25,,,Karl-Josef Assenmacher,played,0.0,0.0,1988-1989,2.0,1.2,0.23333333333333334,1.6,1.6,0.5333333333333333,draw
St Pauli,S'gart Kickers,1989-05-25,,,Bodo Kriegelstein,played,1.0,0.0,1988-1989,1.0,1.6,0.23333333333333334,1.6,2.4,0.26666666666666666,win
Mannheim,St Pauli,1989-06-02,,,Joachim Kautschor,played,2.0,1.0,1988-1989,1.6,1.2,0.22580645161290322,0.8,1.2,0.25806451612903225,win
Werder Bremen,Eint Frankfurt,1989-06-03,,,Gerhard Theobald,played,2.0,0.0,1988-1989,1.6,1.2,0.5161290322580645,1.6,2.0,0.22580645161290322,win
Leverkusen,Stuttgart,1989-06-03,,,Heinz Werner,played,0.0,0.0,1988-1989,2.6,1.8,0.3225806451612903,2.6,1.4,0.4838709677419355,draw
Gladbach,Karlsruher,1989-06-03,,,Werner Föckler,played,1.0,1.0,1988-1989,1.4,0.8,0.3870967741935484,1.2,2.0,0.3548387096774194,draw
Hannover 96,Nürnberg,1989-06-03,,,Lothar Löwer,played,2.0,2.0,1988-1989,1.8,3.6,0.0967741935483871,0.6,1.4,0.22580645161290322,draw
Dortmund,Bochum,1989-06-03,,,Karl-Josef Assenmacher,played,2.0,1.0,1988-1989,1.4,1.2,0.3225806451612903,0.8,2.2,0.2903225806451613,win
Hamburger SV,Kaiserslautern,1989-06-03,,,Leonhard Kentsch,played,1.0,1.0,1988-1989,1.4,1.2,0.5161290322580645,1.6,1.8,0.2903225806451613,draw
Bayern Munich,Uerdingen,1989-06-03,,,Rainer Boos,played,5.0,0.0,1988-1989,2.0,0.8,0.5483870967741935,2.8,2.4,0.3225806451612903,win
S'gart Kickers,Köln,1989-06-06,,,Karl-Heinz Tritschler,played,0.0,0.0,1988-1989,1.6,1.8,0.25806451612903225,2.0,1.4,0.5483870967741935,draw
Nürnberg,Bayern Munich,1989-06-10,,,Dieter Pauly,played,2.0,1.0,1988-1989,0.8,1.6,0.21875,2.2,0.8,0.5625,win
Hamburger SV,Leverkusen,1989-06-10,,,Eugen Strigel,played,1.0,1.0,1988-1989,1.4,1.0,0.5,2.4,1.2,0.3125,draw
Karlsruher,Werder Bremen,1989-06-10,,,Anton Matheis,played,1.0,0.0,1988-1989,1.4,1.8,0.34375,1.4,1.0,0.53125,win
Uerdingen,S'gart Kickers,1989-06-10,,,Gerd Zimmermann,played,1.0,3.0,1988-1989,2.2,3.2,0.3125,1.4,1.4,0.25,loss
Eint Frankfurt,Dortmund,1989-06-10,,,Manfred Amerell,played,2.0,1.0,1988-1989,1.4,1.8,0.21875,1.4,1.2,0.34375,win
Köln,St Pauli,1989-06-10,,,Werner Föckler,played,4.0,2.0,1988-1989,1.4,1.2,0.53125,0.8,1.0,0.25,win
Bochum,Hannover 96,1989-06-10,,,Hans Scheuerer,played,1.0,3.0,1988-1989,0.6,2.4,0.28125,2.2,3.2,0.09375,loss
Kaiserslautern,Mannheim,1989-06-10,,,Wolfgang Mierswa,played,0.0,3.0,1988-1989,1.6,1.8,0.28125,1.6,1.4,0.25,loss
Stuttgart,Gladbach,1989-06-10,,,Hans-Peter Dellwing,played,2.0,1.0,1988-1989,2.0,1.2,0.46875,1.4,0.4,0.375,win
St Pauli,Uerdingen,1989-06-17,,,Aron Schmidhuber,played,5.0,1.0,1988-1989,1.2,1.8,0.24242424242424243,2.4,3.2,0.30303030303030304,win
Leverkusen,Kaiserslautern,1989-06-17,,,Siegfried Brehm,played,0.0,1.0,1988-1989,2.0,1.4,0.30303030303030304,1.0,2.4,0.2727272727272727,loss
Gladbach,Hamburger SV,1989-06-17,,,Karl-Heinz Tritschler,played,0.0,4.0,1988-1989,1.0,0.8,0.36363636363636365,1.2,1.0,0.48484848484848486,loss
Mannheim,Köln,1989-06-17,,,Heinz Werner,played,2.0,1.0,1988-1989,2.2,1.2,0.2727272727272727,1.8,1.4,0.5454545454545454,win
Bayern Munich,Bochum,1989-06-17,,,Manfred Neuner,played,5.0,0.0,1988-1989,2.2,1.2,0.5454545454545454,0.8,2.4,0.2727272727272727,win
Hannover 96,Eint Frankfurt,1989-06-17,,,Klaus Broska,played,1.0,1.0,1988-1989,2.2,2.6,0.12121212121212122,1.6,1.6,0.24242424242424243,draw
S'gart Kickers,Nürnberg,1989-06-17,,,Wolf-Rüdiger Umbach,played,1.0,0.0,1988-1989,1.2,1.0,0.2727272727272727,1.2,1.2,0.24242424242424243,win
Dortmund,Karlsruher,1989-06-17,,,Manfred Harder,played,3.0,2.0,1988-1989,1.6,1.6,0.3333333333333333,1.6,1.4,0.36363636363636365,win
Werder Bremen,Stuttgart,1989-06-17,,,Joachim Kautschor,played,3.0,0.0,1988-1989,1.2,0.8,0.5151515151515151,2.0,1.4,0.48484848484848486,win
Uerdingen,Homburg,1989-07-28,,,Wolf-Rüdiger Umbach,played,3.0,0.0,1989-1990,2.2,4.0,0.29411764705882354,0.0,0.0,0.0,win
Kaiserslautern,Gladbach,1989-07-28,,,Eugen Strigel,played,2.0,1.0,1989-1990,0.8,1.8,0.29411764705882354,1.0,1.6,0.35294117647058826,win
Eint Frankfurt,Mannheim,1989-07-29,,,Bodo Kriegelstein,played,3.0,1.0,1989-1990,1.2,1.4,0.23529411764705882,2.0,0.6,0.29411764705882354,win
Düsseldorf,Hamburger SV,1989-07-29,,,Hans Fux,played,1.0,1.0,1989-1990,0.0,0.0,0.0,1.6,0.6,0.5,draw
St Pauli,Werder Bremen,1989-07-29,,,Karl-Josef Assenmacher,played,0.0,0.0,1989-1990,2.0,1.8,0.2647058823529412,1.6,0.4,0.5294117647058824,draw
Stuttgart,Karlsruher,1989-07-29,,,Lothar Löwer,played,2.0,0.0,1989-1990,1.2,1.4,0.47058823529411764,1.6,1.6,0.35294117647058826,win
Leverkusen,Dortmund,1989-07-29,,,Dieter Pauly,played,1.0,0.0,1989-1990,1.2,1.2,0.29411764705882354,2.2,1.6,0.35294117647058826,win
Bochum,Köln,1989-07-29,,,Aron Schmidhuber,played,0.0,1.0,1989-1990,0.4,2.6,0.2647058823529412,1.6,1.8,0.5294117647058824,loss
Bayern Munich,Nürnberg,1989-07-29,,,Gerhard Theobald,played,3.0,2.0,1989-1990,3.2,0.8,0.5588235294117647,1.2,1.4,0.23529411764705882,win
Hamburger SV,Eint Frankfurt,1989-08-04,,,Hans-Jürgen Weber,played,1.0,1.0,1989-1990,1.4,0.6,0.4857142857142857,1.4,1.2,0.2571428571428571,draw
Dortmund,St Pauli,1989-08-04,,,Edgar Steinborn,played,3.0,1.0,1989-1990,1.4,1.4,0.34285714285714286,1.8,1.4,0.2571428571428571,win
Werder Bremen,Düsseldorf,1989-08-05,,,Kurt Witke,played,2.0,2.0,1989-1990,1.2,0.2,0.5142857142857142,1.0,1.0,0.0,draw
Nürnberg,Leverkusen,1989-08-05,,,Werner Föckler,played,2.0,2.0,1989-1990,1.4,1.6,0.22857142857142856,1.0,0.8,0.3142857142857143,draw
Karlsruher,Uerdingen,1989-08-05,,,Wolf-Günter Wiesel,played,0.0,0.0,1989-1990,1.2,1.8,0.34285714285714286,2.4,3.2,0.3142857142857143,draw
Homburg,Kaiserslautern,1989-08-05,,,Karl-Heinz Tritschler,played,2.0,2.0,1989-1990,0.0,3.0,0.0,1.0,1.6,0.3142857142857143,draw
Mannheim,Bochum,1989-08-05,,,Hans-Peter Dellwing,played,3.0,2.0,1989-1990,1.6,1.0,0.2857142857142857,0.4,2.4,0.2571428571428571,win
Gladbach,Bayern Munich,1989-08-05,,,Hans-Joachim Osmers,played,0.0,0.0,1989-1990,0.8,2.0,0.34285714285714286,3.4,1.0,0.5714285714285714,draw
Düsseldorf,Eint Frankfurt,1989-08-08,,,Wolf-Günter Wiesel,played,1.0,2.0,1989-1990,1.5,1.5,0.0,1.4,1.2,0.25,loss
Bayern Munich,Homburg,1989-08-09,,,Klaus Broska,played,1.0,0.0,1989-1990,2.8,0.8,0.5555555555555556,1.0,2.5,0.0,win
Köln,Stuttgart,1989-08-09,,,Wolfgang Mierswa,played,0.0,0.0,1989-1990,1.4,1.4,0.5428571428571428,1.4,1.0,0.4857142857142857,draw
Kaiserslautern,Karlsruher,1989-08-11,,,Bodo Kriegelstein,played,5.0,1.0,1989-1990,1.2,1.4,0.3055555555555556,0.8,1.2,0.3333333333333333,win
Stuttgart,Mannheim,1989-08-12,,,Manfred Amerell,played,1.0,0.0,1989-1990,0.8,0.8,0.4722222222222222,2.2,1.4,0.3055555555555556,win
Bochum,Hamburger SV,1989-08-12,,,Werner Föckler,played,3.0,1.0,1989-1990,0.8,2.8,0.25,1.6,0.8,0.4722222222222222,win
St Pauli,Nürnberg,1989-08-12,,,Heinz Werner,played,0.0,1.0,1989-1990,1.8,2.0,0.25,1.6,1.8,0.2222222222222222,loss
Leverkusen,Gladbach,1989-08-12,,,Hans Fux,played,0.0,0.0,1989-1990,0.8,0.8,0.3055555555555556,0.6,1.8,0.3333333333333333,draw
Werder Bremen,Dortmund,1989-08-12,,,Manfred Neuner,played,2.0,0.0,1989-1990,1.4,0.6,0.5,1.8,1.4,0.3611111111111111,win
Uerdingen,Köln,1989-08-12,,,Hans Scheuerer,played,2.0,3.0,1989-1990,1.0,2.6,0.3055555555555556,1.2,0.8,0.5277777777777778,loss
Gladbach,St Pauli,1989-08-15,,,Rainer Boos,played,4.0,1.0,1989-1990,0.4,1.6,0.32432432432432434,1.6,1.8,0.24324324324324326,win
