home_team,away_team,home_goals,away_goals,result,season,home_avg_goals_scored,home_avg_goals_conceded,home_wins,home_draws,home_losses,home_matches_played,home_win_rate,away_avg_goals_scored,away_avg_goals_conceded,away_wins,away_draws,away_losses,away_matches_played,away_win_rate
Hungary hu,mx Mexico,4,0,win,1958,4.928571428571429,1.3571428571428572,12,2,0,14,0.8571428571428571,0.8888888888888888,3.7777777777777777,0,0,18,18,0.0
West Germany de,nir Northern Ireland,2,2,draw,1958,2.0,2.0,0,2,0,2,0.0,1.0,3.0,0,0,2,2,0.0
Paraguay py,yu Yugoslavia,3,3,draw,1958,2.0,1.0,4,0,0,4,1.0,0.5,2.75,0,2,6,8,0.0
England eng,at Austria,2,2,draw,1958,3.0,2.0,2,2,0,4,0.5,1.8,3.6,2,0,8,10,0.2
Czechoslovakia cs,ar Argentina,6,1,win,1958,2.75,1.0,4,0,0,4,1.0,2.0,3.6666666666666665,0,0,3,3,0.0
Hungary hu,mx Mexico,4,0,win,1958,4.866666666666666,1.2666666666666666,13,2,0,15,0.8666666666666667,0.8421052631578947,3.789473684210526,0,0,19,19,0.0
Paraguay py,yu Yugoslavia,3,3,draw,1958,2.2,1.4,4,1,0,5,0.8,0.7777777777777778,2.7777777777777777,0,3,6,9,0.0
France fr,sct Scotland,2,1,win,1958,4.428571428571429,1.8571428571428572,7,0,0,7,1.0,0.75,3.0,0,2,6,8,0.0
West Germany de,nir Northern Ireland,2,2,draw,1958,2.0,2.0,0,3,0,3,0.0,1.3333333333333333,2.6666666666666665,0,1,2,3,0.0
England eng,at Austria,2,2,draw,1958,2.8,2.0,2,3,0,5,0.4,1.8181818181818181,3.4545454545454546,2,1,8,11,0.18181818181818182
Czechoslovakia cs,ar Argentina,6,1,win,1958,3.4,1.0,5,0,0,5,1.0,1.75,4.25,0,0,4,4,0.0
Brazil br,su Soviet Union,2,0,win,1958,3.375,0.7916666666666666,17,7,0,24,0.7083333333333334,0.0,0.0,0,0,0,0,0.0
France fr,sct Scotland,2,1,win,1958,4.125,1.75,8,0,0,8,1.0,0.7777777777777778,2.888888888888889,0,2,7,9,0.0
Brazil br,su Soviet Union,2,0,win,1958,3.32,0.76,18,7,0,25,0.72,0.0,2.0,0,0,1,1,0.0
Sweden se,wls Wales,0,0,draw,1958,3.0833333333333335,1.1666666666666667,10,2,0,12,0.8333333333333334,1.0,1.0,0,4,0,4,0.0
Sweden se,wls Wales,0,0,draw,1958,2.8461538461538463,1.0769230769230769,10,3,0,13,0.7692307692307693,0.8,0.8,0,5,0,5,0.0
Wales wls,hu Hungary,2,1,win,1958,0.0,0.0,0,0,0,0,0.0,1.5,2.6666666666666665,0,0,6,6,0.0
Soviet Union su,eng England,1,0,win,1958,2.0,1.0,2,2,0,4,0.5,1.0,1.3333333333333333,2,4,6,12,0.16666666666666666
Northern Ireland nir,cs Czechoslovakia,2,1,win,1958,1.0,0.0,2,0,0,2,1.0,0.6363636363636364,2.272727272727273,0,3,8,11,0.0
Wales wls,hu Hungary,2,1,win,1958,2.0,1.0,1,0,0,1,1.0,1.4285714285714286,2.5714285714285716,0,0,7,7,0.0
Northern Ireland nir,cs Czechoslovakia,2,1,win,1958,1.3333333333333333,0.3333333333333333,3,0,0,3,1.0,0.6666666666666666,2.25,0,3,9,12,0.0
Soviet Union su,eng England,1,0,win,1958,1.8,0.8,3,2,0,5,0.6,0.9230769230769231,1.3076923076923077,2,4,7,13,0.15384615384615385
Sweden se,su Soviet Union,2,0,win,1958,2.642857142857143,1.0,10,4,0,14,0.7142857142857143,0.0,2.0,0,0,2,2,0.0
Brazil br,wls Wales,1,0,win,1958,3.269230769230769,0.7307692307692307,19,7,0,26,0.7307692307692307,0.6666666666666666,0.6666666666666666,0,6,0,6,0.0
France fr,nir Northern Ireland,4,0,win,1958,3.888888888888889,1.6666666666666667,9,0,0,9,1.0,1.5,2.5,0,2,2,4,0.0
West Germany de,yu Yugoslavia,1,0,win,1958,2.0,2.0,0,4,0,4,0.0,1.0,2.8,0,4,6,10,0.0
Sweden se,su Soviet Union,2,0,win,1958,2.6,0.9333333333333333,11,4,0,15,0.7333333333333333,0.0,2.0,0,0,3,3,0.0
France fr,nir Northern Ireland,4,0,win,1958,3.9,1.5,10,0,0,10,1.0,1.2,2.8,0,2,3,5,0.0
Brazil br,wls Wales,1,0,win,1958,3.185185185185185,0.7037037037037037,20,7,0,27,0.7407407407407407,0.5714285714285714,0.7142857142857143,0,6,1,7,0.0
West Germany de,yu Yugoslavia,1,0,win,1958,1.8,1.6,1,4,0,5,0.2,0.9090909090909091,2.6363636363636362,0,4,7,11,0.0
Sweden se,de West Germany,3,1,win,1958,2.5625,0.875,12,4,0,16,0.75,3.0,1.0,2,0,0,2,1.0
Brazil br,fr France,5,2,win,1958,3.107142857142857,0.6785714285714286,21,7,0,28,0.75,0.7,1.8,0,0,10,10,0.0
Brazil br,fr France,5,2,win,1958,3.1724137931034484,0.7241379310344828,22,7,0,29,0.7586206896551724,0.8181818181818182,2.090909090909091,0,0,11,11,0.0
Sweden se,de West Germany,3,1,win,1958,2.588235294117647,0.8823529411764706,13,4,0,17,0.7647058823529411,2.3333333333333335,1.6666666666666667,2,0,1,3,0.6666666666666666
France fr,de West Germany,6,3,win,1958,3.909090909090909,1.3636363636363635,11,0,0,11,1.0,2.0,2.0,2,0,2,4,0.5
France fr,de West Germany,6,3,win,1958,4.083333333333333,1.5,12,0,0,12,1.0,2.2,2.8,2,0,3,5,0.4
Brazil br,se Sweden,5,2,win,1958,3.2333333333333334,0.7666666666666667,23,7,0,30,0.7666666666666667,1.4285714285714286,4.428571428571429,0,0,7,7,0.0
Brazil br,se Sweden,5,2,win,1958,3.2903225806451615,0.8064516129032258,24,7,0,31,0.7741935483870968,1.5,4.5,0,0,8,8,0.0
Brazil br,mx Mexico,2,0,win,1962,3.34375,0.84375,25,7,0,32,0.78125,0.8,3.8,0,0,20,20,0.0
Argentina ar,bg Bulgaria,1,0,win,1962,3.3333333333333335,1.5,10,0,2,12,0.8333333333333334,0.0,0.0,0,0,0,0,0.0
Uruguay uy,co Colombia,2,1,win,1962,3.909090909090909,0.9090909090909091,20,2,0,22,0.9090909090909091,0.0,0.0,0,0,0,0,0.0
Brazil br,mx Mexico,2,0,win,1962,3.303030303030303,0.8181818181818182,26,7,0,33,0.7878787878787878,0.7619047619047619,3.7142857142857144,0,0,21,21,0.0
Uruguay uy,co Colombia,2,1,win,1962,3.8260869565217392,0.9130434782608695,21,2,0,23,0.9130434782608695,1.0,2.0,0,0,1,1,0.0
Chile cl,ch Switzerland,3,1,win,1962,3.0,0.6666666666666666,6,0,0,6,1.0,1.0,2.5,0,2,4,6,0.0
Argentina ar,bg Bulgaria,1,0,win,1962,3.1538461538461537,1.3846153846153846,11,0,2,13,0.8461538461538461,0.0,1.0,0,0,1,1,0.0
Chile cl,ch Switzerland,3,1,win,1962,3.0,0.7142857142857143,7,0,0,7,1.0,1.0,2.5714285714285716,0,2,5,7,0.0
Czechoslovakia cs,es Spain,1,0,win,1962,3.8333333333333335,1.0,6,0,0,6,1.0,1.125,3.0,0,3,5,8,0.0
Hungary hu,eng England,2,1,win,1962,4.8125,1.1875,14,2,0,16,0.875,0.8571428571428571,1.2857142857142858,2,4,8,14,0.14285714285714285
West Germany de,it Italy,0,0,draw,1962,1.6666666666666667,1.3333333333333333,2,4,0,6,0.3333333333333333,1.3333333333333333,3.0,0,0,6,6,0.0
Soviet Union su,yu Yugoslavia,2,0,win,1962,1.6666666666666667,0.6666666666666666,4,2,0,6,0.6666666666666666,0.8333333333333334,2.5,0,4,8,12,0.0
Soviet Union su,yu Yugoslavia,2,0,win,1962,1.7142857142857142,0.5714285714285714,5,2,0,7,0.7142857142857143,0.7692307692307693,2.4615384615384617,0,4,9,13,0.0
West Germany de,it Italy,0,0,draw,1962,1.4285714285714286,1.1428571428571428,2,5,0,7,0.2857142857142857,1.1428571428571428,2.5714285714285716,0,1,6,7,0.0
Czechoslovakia cs,es Spain,1,0,win,1962,3.4285714285714284,0.8571428571428571,7,0,0,7,1.0,1.0,2.7777777777777777,0,3,6,9,0.0
Hungary hu,eng England,2,1,win,1962,4.647058823529412,1.1764705882352942,15,2,0,17,0.8823529411764706,0.8666666666666667,1.3333333333333333,2,4,9,15,0.13333333333333333
Brazil br,cs Czechoslovakia,0,0,draw,1962,3.264705882352941,0.7941176470588235,27,7,0,34,0.7941176470588235,0.6923076923076923,2.230769230769231,0,3,10,13,0.0
Brazil br,cs Czechoslovakia,0,0,draw,1962,3.1714285714285713,0.7714285714285715,27,8,0,35,0.7714285714285715,0.6428571428571429,2.0714285714285716,0,4,10,14,0.0
England eng,ar Argentina,3,1,win,1962,2.6666666666666665,2.0,2,4,0,6,0.3333333333333333,1.6,4.6,0,0,5,5,0.0
Yugoslavia yu,uy Uruguay,3,1,win,1962,2.5714285714285716,0.7142857142857143,12,2,0,14,0.8571428571428571,1.5,3.5,0,0,4,4,0.0
Chile cl,it Italy,2,0,win,1962,3.0,0.75,8,0,0,8,1.0,1.0,2.25,0,2,6,8,0.0
England eng,ar Argentina,3,1,win,1962,2.7142857142857144,1.8571428571428572,3,4,0,7,0.42857142857142855,1.5,4.333333333333333,0,0,6,6,0.0
Yugoslavia yu,uy Uruguay,3,1,win,1962,2.6,0.7333333333333333,13,2,0,15,0.8666666666666667,1.4,3.4,0,0,5,5,0.0
Chile cl,it Italy,2,0,win,1962,2.888888888888889,0.6666666666666666,9,0,0,9,1.0,0.8888888888888888,2.2222222222222223,0,2,7,9,0.0
Spain es,mx Mexico,1,0,win,1962,2.142857142857143,0.42857142857142855,7,0,0,7,1.0,0.7272727272727273,3.6363636363636362,0,0,22,22,0.0
Hungary hu,bg Bulgaria,6,1,win,1962,4.5,1.1666666666666667,16,2,0,18,0.8888888888888888,0.0,1.0,0,0,2,2,0.0
West Germany de,ch Switzerland,2,1,win,1962,1.25,1.0,2,6,0,8,0.25,1.0,2.625,0,2,6,8,0.0
West Germany de,ch Switzerland,2,1,win,1962,1.3333333333333333,1.0,3,6,0,9,0.3333333333333333,1.0,2.5555555555555554,0,2,7,9,0.0
Hungary hu,bg Bulgaria,6,1,win,1962,4.578947368421052,1.1578947368421053,17,2,0,19,0.8947368421052632,0.3333333333333333,2.6666666666666665,0,0,3,3,0.0
Spain es,mx Mexico,1,0,win,1962,2.0,0.375,8,0,0,8,1.0,0.6956521739130435,3.5217391304347827,0,0,23,23,0.0
Soviet Union su,co Colombia,4,4,draw,1962,1.75,0.5,6,2,0,8,0.75,1.0,2.0,0,0,2,2,0.0
Soviet Union su,co Colombia,4,4,draw,1962,2.0,0.8888888888888888,6,3,0,9,0.6666666666666666,2.0,2.6666666666666665,0,1,2,3,0.0
Soviet Union su,uy Uruguay,2,1,win,1962,2.2,1.2,6,4,0,10,0.6,1.3333333333333333,3.3333333333333335,0,0,6,6,0.0
Hungary hu,ar Argentina,0,0,draw,1962,4.65,1.15,18,2,0,20,0.9,1.4285714285714286,4.142857142857143,0,0,7,7,0.0
Brazil br,es Spain,2,1,win,1962,3.0833333333333335,0.75,27,9,0,36,0.75,0.9,2.6,0,3,7,10,0.0
West Germany de,cl Chile,2,0,win,1962,1.4,1.0,4,6,0,10,0.4,0.3333333333333333,2.3333333333333335,0,0,6,6,0.0
Hungary hu,ar Argentina,0,0,draw,1962,4.428571428571429,1.0952380952380953,18,3,0,21,0.8571428571428571,1.25,3.625,0,1,7,8,0.0
Soviet Union su,uy Uruguay,2,1,win,1962,2.1818181818181817,1.1818181818181819,7,4,0,11,0.6363636363636364,1.2857142857142858,3.142857142857143,0,0,7,7,0.0
Brazil br,es Spain,2,1,win,1962,3.054054054054054,0.7567567567567568,28,9,0,37,0.7567567567567568,0.9090909090909091,2.5454545454545454,0,3,8,11,0.0
West Germany de,cl Chile,2,0,win,1962,1.4545454545454546,0.9090909090909091,5,6,0,11,0.45454545454545453,0.2857142857142857,2.2857142857142856,0,0,7,7,0.0
England eng,bg Bulgaria,0,0,draw,1962,2.75,1.75,4,4,0,8,0.5,0.5,3.5,0,0,4,4,0.0
Mexico mx,cs Czechoslovakia,3,1,win,1962,1.0,1.0,0,2,0,2,0.0,0.6,1.9333333333333333,0,5,10,15,0.0
Italy it,ch Switzerland,3,0,win,1962,2.6923076923076925,0.7692307692307693,12,1,0,13,0.9230769230769231,1.0,2.5,0,2,8,10,0.0
Yugoslavia yu,co Colombia,5,0,win,1962,2.625,0.75,14,2,0,16,0.875,2.5,3.0,0,2,2,4,0.0
Mexico mx,cs Czechoslovakia,3,1,win,1962,1.6666666666666667,1.0,1,2,0,3,0.3333333333333333,0.625,2.0,0,5,11,16,0.0
England eng,bg Bulgaria,0,0,draw,1962,2.4444444444444446,1.5555555555555556,4,5,0,9,0.4444444444444444,0.4,2.8,0,1,4,5,0.0
Yugoslavia yu,co Colombia,5,0,win,1962,2.764705882352941,0.7058823529411765,15,2,0,17,0.8823529411764706,2.0,3.4,0,2,3,5,0.0
Italy it,ch Switzerland,3,0,win,1962,2.7142857142857144,0.7142857142857143,13,1,0,14,0.9285714285714286,0.9090909090909091,2.5454545454545454,0,2,9,11,0.0
Chile cl,su Soviet Union,2,1,win,1962,2.8,0.6,10,0,0,10,1.0,0.0,2.0,0,0,4,4,0.0
Yugoslavia yu,de West Germany,1,0,win,1962,2.888888888888889,0.6666666666666666,16,2,0,18,0.8888888888888888,2.3333333333333335,3.3333333333333335,2,0,4,6,0.3333333333333333
Czechoslovakia cs,hu Hungary,1,0,win,1962,3.125,0.75,8,0,0,8,1.0,1.375,2.5,0,0,8,8,0.0
Brazil br,eng England,3,1,win,1962,3.026315789473684,0.7631578947368421,29,9,0,38,0.7631578947368421,0.875,1.375,2,4,10,16,0.125
Brazil br,eng England,3,1,win,1962,3.0256410256410255,0.7692307692307693,30,9,0,39,0.7692307692307693,0.8823529411764706,1.4705882352941178,2,4,11,17,0.11764705882352941
Yugoslavia yu,de West Germany,1,0,win,1962,2.789473684210526,0.631578947368421,17,2,0,19,0.8947368421052632,2.0,3.0,2,0,5,7,0.2857142857142857
Chile cl,su Soviet Union,2,1,win,1962,2.727272727272727,0.6363636363636364,11,0,0,11,1.0,0.2,2.0,0,0,5,5,0.0
Czechoslovakia cs,hu Hungary,1,0,win,1962,2.888888888888889,0.6666666666666666,9,0,0,9,1.0,1.2222222222222223,2.3333333333333335,0,0,9,9,0.0
Czechoslovakia cs,yu Yugoslavia,3,1,win,1962,2.7,0.6,10,0,0,10,1.0,0.7142857142857143,2.4285714285714284,0,4,10,14,0.0
Czechoslovakia cs,yu Yugoslavia,3,1,win,1962,2.727272727272727,0.6363636363636364,11,0,0,11,1.0,0.7333333333333333,2.466666666666667,0,4,11,15,0.0
Brazil br,cl Chile,4,2,win,1962,3.025,0.775,31,9,0,40,0.775,0.25,2.25,0,0,8,8,0.0
Brazil br,cl Chile,4,2,win,1962,3.048780487804878,0.8048780487804879,32,9,0,41,0.7804878048780488,0.4444444444444444,2.4444444444444446,0,0,9,9,0.0
Chile cl,yu Yugoslavia,1,0,win,1962,2.6666666666666665,0.6666666666666666,12,0,0,12,1.0,0.75,2.5,0,4,12,16,0.0
Chile cl,yu Yugoslavia,1,0,win,1962,2.5384615384615383,0.6153846153846154,13,0,0,13,1.0,0.7058823529411765,2.411764705882353,0,4,13,17,0.0
Brazil br,cs Czechoslovakia,3,1,win,1962,3.0714285714285716,0.8333333333333334,33,9,0,42,0.7857142857142857,0.6470588235294118,2.0588235294117645,0,5,12,17,0.0
Brazil br,cs Czechoslovakia,3,1,win,1962,3.0697674418604652,0.8372093023255814,34,9,0,43,0.7906976744186046,0.6666666666666666,2.111111111111111,0,5,13,18,0.0
England eng,uy Uruguay,0,0,draw,1966,2.2,1.4,4,6,0,10,0.4,1.25,3.0,0,0,8,8,0.0
England eng,uy Uruguay,0,0,draw,1966,2.0,1.2727272727272727,4,7,0,11,0.36363636363636365,1.1111111111111112,2.6666666666666665,0,1,8,9,0.0
Brazil br,bg Bulgaria,2,0,win,1966,3.0681818181818183,0.8409090909090909,35,9,0,44,0.7954545454545454,0.3333333333333333,2.3333333333333335,0,2,4,6,0.0
Soviet Union su,kp Korea DPR,3,0,win,1966,2.1666666666666665,1.1666666666666667,8,4,0,12,0.6666666666666666,0.0,0.0,0,0,0,0,0.0
Brazil br,bg Bulgaria,2,0,win,1966,3.0444444444444443,0.8222222222222222,36,9,0,45,0.8,0.2857142857142857,2.2857142857142856,0,2,5,7,0.0
Soviet Union su,kp Korea DPR,3,0,win,1966,2.230769230769231,1.0769230769230769,9,4,0,13,0.6923076923076923,0.0,3.0,0,0,1,1,0.0
West Germany de,ch Switzerland,5,0,win,1966,1.5,0.8333333333333334,6,6,0,12,0.5,0.8333333333333334,2.5833333333333335,0,2,10,12,0.0
West Germany de,ch Switzerland,5,0,win,1966,1.7692307692307692,0.7692307692307693,7,6,0,13,0.5384615384615384,0.7692307692307693,2.769230769230769,0,2,11,13,0.0
Portugal pt,hu Hungary,3,1,win,1966,0.0,0.0,0,0,0,0,0.0,1.1,2.2,0,0,10,10,0.0
Italy it,cl Chile,2,0,win,1966,2.7333333333333334,0.6666666666666666,14,1,0,15,0.9333333333333333,0.6,2.6,0,0,10,10,0.0
Portugal pt,hu Hungary,3,1,win,1966,3.0,1.0,1,0,0,1,1.0,1.0909090909090908,2.272727272727273,0,0,11,11,0.0
France fr,mx Mexico,1,1,draw,1966,4.230769230769231,1.6153846153846154,13,0,0,13,1.0,0.6666666666666666,3.4166666666666665,0,0,24,24,0.0
Argentina ar,es Spain,2,1,win,1966,3.0,1.2857142857142858,12,0,2,14,0.8571428571428571,0.9166666666666666,2.5,0,3,9,12,0.0
France fr,mx Mexico,1,1,draw,1966,4.0,1.5714285714285714,13,1,0,14,0.9285714285714286,0.68,3.32,0,1,24,25,0.0
Italy it,cl Chile,2,0,win,1966,2.6875,0.625,15,1,0,16,0.9375,0.5454545454545454,2.5454545454545454,0,0,11,11,0.0
Argentina ar,es Spain,2,1,win,1966,2.933333333333333,1.2666666666666666,13,0,2,15,0.8666666666666667,0.9230769230769231,2.4615384615384617,0,3,10,13,0.0
Hungary hu,br Brazil,3,1,win,1966,4.2272727272727275,1.0454545454545454,18,4,0,22,0.8181818181818182,1.25,2.625,0,0,8,8,0.0
Hungary hu,br Brazil,3,1,win,1966,4.173913043478261,1.0434782608695652,19,4,0,23,0.8260869565217391,1.2222222222222223,2.6666666666666665,0,0,9,9,0.0
Uruguay uy,fr France,2,1,win,1966,3.75,0.9166666666666666,22,2,0,24,0.9166666666666666,0.9166666666666666,2.3333333333333335,0,0,12,12,0.0
Spain es,ch Switzerland,2,1,win,1966,1.8888888888888888,0.3333333333333333,9,0,0,9,1.0,0.7142857142857143,2.9285714285714284,0,2,12,14,0.0
Korea DPR kp,cl Chile,1,1,draw,1966,0.0,0.0,0,0,0,0,0.0,0.5,2.5,0,0,12,12,0.0
Korea DPR kp,cl Chile,1,1,draw,1966,1.0,1.0,0,1,0,1,0.0,0.5384615384615384,2.3846153846153846,0,1,12,13,0.0
Spain es,ch Switzerland,2,1,win,1966,1.9,0.4,10,0,0,10,1.0,0.7333333333333333,2.8666666666666667,0,2,13,15,0.0
Uruguay uy,fr France,2,1,win,1966,3.68,0.92,23,2,0,25,0.92,0.9230769230769231,2.3076923076923075,0,0,13,13,0.0
West Germany de,ar Argentina,0,0,draw,1966,2.0,0.7142857142857143,8,6,0,14,0.5714285714285714,1.1111111111111112,3.2222222222222223,0,2,7,9,0.0
England eng,mx Mexico,2,0,win,1966,1.8333333333333333,1.1666666666666667,4,8,0,12,0.3333333333333333,0.6923076923076923,3.230769230769231,0,2,24,26,0.0
West Germany de,ar Argentina,0,0,draw,1966,1.8666666666666667,0.6666666666666666,8,7,0,15,0.5333333333333333,1.0,2.9,0,3,7,10,0.0
Portugal pt,bg Bulgaria,3,0,win,1966,3.0,1.0,2,0,0,2,1.0,0.25,2.25,0,2,6,8,0.0
Soviet Union su,it Italy,1,0,win,1966,2.2857142857142856,1.0,10,4,0,14,0.7142857142857143,0.8,2.2,0,2,8,10,0.0
England eng,mx Mexico,2,0,win,1966,1.8461538461538463,1.0769230769230769,5,8,0,13,0.38461538461538464,0.6666666666666666,3.185185185185185,0,2,25,27,0.0
Soviet Union su,it Italy,1,0,win,1966,2.2,0.9333333333333333,11,4,0,15,0.7333333333333333,0.7272727272727273,2.090909090909091,0,2,9,11,0.0
Portugal pt,bg Bulgaria,3,0,win,1966,3.0,0.6666666666666666,3,0,0,3,1.0,0.2222222222222222,2.3333333333333335,0,2,7,9,0.0
Argentina ar,ch Switzerland,2,0,win,1966,2.875,1.25,14,0,2,16,0.875,0.75,2.8125,0,2,14,16,0.0
Portugal pt,br Brazil,3,1,win,1966,3.0,0.5,4,0,0,4,1.0,1.2,2.7,0,0,10,10,0.0
Korea DPR kp,it Italy,1,0,win,1966,1.0,1.0,0,2,0,2,0.0,0.6666666666666666,2.0,0,2,10,12,0.0
Uruguay uy,mx Mexico,0,0,draw,1966,3.6153846153846154,0.9230769230769231,24,2,0,26,0.9230769230769231,0.6428571428571429,3.142857142857143,0,2,26,28,0.0
Uruguay uy,mx Mexico,0,0,draw,1966,3.4814814814814814,0.8888888888888888,24,3,0,27,0.8888888888888888,0.6206896551724138,3.0344827586206895,0,3,26,29,0.0
Portugal pt,br Brazil,3,1,win,1966,3.0,0.6,5,0,0,5,1.0,1.1818181818181819,2.727272727272727,0,0,11,11,0.0
Korea DPR kp,it Italy,1,0,win,1966,1.0,0.6666666666666666,1,2,0,3,0.3333333333333333,0.6153846153846154,1.9230769230769231,0,2,11,13,0.0
Argentina ar,ch Switzerland,2,0,win,1966,2.823529411764706,1.1764705882352942,15,0,2,17,0.8823529411764706,0.7058823529411765,2.764705882352941,0,2,15,17,0.0
Soviet Union su,cl Chile,2,1,win,1966,2.125,0.875,12,4,0,16,0.75,0.5714285714285714,2.2857142857142856,0,2,12,14,0.0
West Germany de,es Spain,2,1,win,1966,1.75,0.625,8,8,0,16,0.5,0.9285714285714286,2.4285714285714284,0,3,11,14,0.0
England eng,fr France,2,0,win,1966,1.8571428571428572,1.0,6,8,0,14,0.42857142857142855,0.9285714285714286,2.2857142857142856,0,0,14,14,0.0
Hungary hu,bg Bulgaria,3,1,win,1966,4.125,1.0416666666666667,20,4,0,24,0.8333333333333334,0.2,2.4,0,2,8,10,0.0
Soviet Union su,cl Chile,2,1,win,1966,2.1176470588235294,0.8823529411764706,13,4,0,17,0.7647058823529411,0.6,2.2666666666666666,0,2,13,15,0.0
England eng,fr France,2,0,win,1966,1.8666666666666667,0.9333333333333333,7,8,0,15,0.4666666666666667,0.8666666666666667,2.2666666666666666,0,0,15,15,0.0
West Germany de,es Spain,2,1,win,1966,1.7647058823529411,0.6470588235294118,9,8,0,17,0.5294117647058824,0.9333333333333333,2.4,0,3,12,15,0.0
Hungary hu,bg Bulgaria,3,1,win,1966,4.08,1.04,21,4,0,25,0.84,0.2727272727272727,2.4545454545454546,0,2,9,11,0.0
England eng,ar Argentina,1,0,win,1966,1.875,0.875,8,8,0,16,0.5,0.9090909090909091,2.6363636363636362,0,4,7,11,0.0
England eng,ar Argentina,1,0,win,1966,1.8235294117647058,0.8235294117647058,9,8,0,17,0.5294117647058824,0.8333333333333334,2.5,0,4,8,12,0.0
West Germany de,uy Uruguay,4,0,win,1966,1.7777777777777777,0.6666666666666666,10,8,0,18,0.5555555555555556,1.0,2.4,0,2,8,10,0.0
West Germany de,uy Uruguay,4,0,win,1966,1.894736842105263,0.631578947368421,11,8,0,19,0.5789473684210527,0.9090909090909091,2.5454545454545454,0,2,9,11,0.0
Soviet Union su,hu Hungary,2,1,win,1966,2.111111111111111,0.8888888888888888,14,4,0,18,0.7777777777777778,1.0833333333333333,2.3333333333333335,0,0,12,12,0.0
Soviet Union su,hu Hungary,2,1,win,1966,2.1052631578947367,0.8947368421052632,15,4,0,19,0.7894736842105263,1.0769230769230769,2.3076923076923075,0,0,13,13,0.0
Portugal pt,kp Korea DPR,5,3,win,1966,3.0,0.6666666666666666,6,0,0,6,1.0,0.0,3.0,0,0,2,2,0.0
Portugal pt,kp Korea DPR,5,3,win,1966,3.2857142857142856,1.0,7,0,0,7,1.0,1.0,3.6666666666666665,0,0,3,3,0.0
West Germany de,su Soviet Union,2,1,win,1966,2.0,0.6,12,8,0,20,0.6,0.3333333333333333,2.0,0,0,6,6,0.0
West Germany de,su Soviet Union,2,1,win,1966,2.0,0.6190476190476191,13,8,0,21,0.6190476190476191,0.42857142857142855,2.0,0,0,7,7,0.0
England eng,pt Portugal,2,1,win,1966,1.7777777777777777,0.7777777777777778,10,8,0,18,0.5555555555555556,0.0,0.0,0,0,0,0,0.0
England eng,pt Portugal,2,1,win,1966,1.7894736842105263,0.7894736842105263,11,8,0,19,0.5789473684210527,1.0,2.0,0,0,1,1,0.0
Portugal pt,su Soviet Union,2,1,win,1966,3.5,1.25,8,0,0,8,1.0,0.5,2.0,0,0,8,8,0.0
Portugal pt,su Soviet Union,2,1,win,1966,3.3333333333333335,1.2222222222222223,9,0,0,9,1.0,0.5555555555555556,2.0,0,0,9,9,0.0
England eng,de West Germany,4,2,win,1966,1.8,0.8,12,8,0,20,0.6,1.75,2.75,2,0,6,8,0.25
England eng,de West Germany,4,2,win,1966,1.9047619047619047,0.8571428571428571,13,8,0,21,0.6190476190476191,1.7777777777777777,2.888888888888889,2,0,7,9,0.2222222222222222
Mexico mx,su Soviet Union,0,0,draw,1970,2.0,1.0,2,2,0,4,0.5,0.6,2.0,0,0,10,10,0.0
Mexico mx,su Soviet Union,0,0,draw,1970,1.6,0.8,2,3,0,5,0.4,0.5454545454545454,1.8181818181818181,0,1,10,11,0.0
England eng,ro Romania,1,0,win,1970,2.0,0.9090909090909091,14,8,0,22,0.6363636363636364,1.0,3.0,0,1,4,5,0.0
Uruguay uy,il Israel,2,0,win,1970,3.357142857142857,0.8571428571428571,24,4,0,28,0.8571428571428571,0.0,0.0,0,0,0,0,0.0
Peru pe,bg Bulgaria,3,2,win,1970,0.0,0.0,0,0,0,0,0.0,0.3333333333333333,2.5,0,2,10,12,0.0
Peru pe,bg Bulgaria,3,2,win,1970,3.0,2.0,1,0,0,1,1.0,0.46153846153846156,2.5384615384615383,0,2,11,13,0.0
Uruguay uy,il Israel,2,0,win,1970,3.310344827586207,0.8275862068965517,25,4,0,29,0.8620689655172413,0.0,2.0,0,0,1,1,0.0
England eng,ro Romania,1,0,win,1970,1.9565217391304348,0.8695652173913043,15,8,0,23,0.6521739130434783,0.8333333333333334,2.6666666666666665,0,1,5,6,0.0
Brazil br,cs Czechoslovakia,4,1,win,1970,3.0217391304347827,0.8043478260869565,37,9,0,46,0.8043478260869565,0.6842105263157895,2.1578947368421053,0,5,14,19,0.0
Brazil br,cs Czechoslovakia,4,1,win,1970,3.0425531914893615,0.8085106382978723,38,9,0,47,0.8085106382978723,0.7,2.25,0,5,15,20,0.0
Italy it,se Sweden,1,0,win,1970,2.6470588235294117,0.5882352941176471,16,1,0,17,0.9411764705882353,1.5555555555555556,4.555555555555555,0,0,9,9,0.0
Belgium be,sv El Salvador,3,0,win,1970,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0.0
Italy it,se Sweden,1,0,win,1970,2.5555555555555554,0.5555555555555556,17,1,0,18,0.9444444444444444,1.4,4.2,0,0,10,10,0.0
West Germany de,ma Morocco,2,1,win,1970,2.0,0.6363636363636364,14,8,0,22,0.6363636363636364,0.0,0.0,0,0,0,0,0.0
Belgium be,sv El Salvador,3,0,win,1970,3.0,0.0,1,0,0,1,1.0,0.0,3.0,0,0,1,1,0.0
